CustomerID,Age,Gender,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn_Prediction,Churn_Probability
1.5878744219055347,-0.8318336889697043,0.9721517265035658,-0.013599858601942825,-1.0069217540882842,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.9222354452285428,0,0.421875
-0.7855226079182032,2.226683304079197,-1.0286460155726853,-0.013599858601942825,-1.1460637716667155,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.6223245929857018,0,0.34375
1.080952116750677,0.8454175652829189,-1.0286460155726853,-0.011999181172508738,-1.538572674785112,1.5527150179293847,0.9257842978390215,0.9716656205775167,1.4214274338303199,0,0.34375
0.8929843531531595,0.5494320498265737,0.9721517265035658,-0.013599858601942825,1.5181157180522236,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.016854852310058715,0,0.359375
-1.5641469299552397,0.05612285739933148,0.9721517265035658,-0.016801213460811,-1.307685754848369,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.5492175599429981,0,0.03125
0.9239069612126402,-0.8318336889697043,-1.0286460155726853,-0.016801213460811,0.265215390589877,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.24837658992849204,1,0.515625
0.27071029658540735,-0.8318336889697043,0.9721517265035658,-0.015200536031376912,-0.8111033982164191,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-1.6368701131000412,1,0.765625
-0.9262378468405591,0.05612285739933148,-1.0286460155726853,-0.011198842457791694,1.4325419266271333,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-1.7457684957754038,0,0.390625
-1.7045147238432194,0.6480938883120221,0.9721517265035658,-0.016000874746093956,0.13229202764029105,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.6702407692178738,0,0.078125
1.590306537146168,0.5494320498265737,-1.0286460155726853,-0.017601552175528043,1.3778578666461545,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.19681541300094507,0,0.46875
-0.5857417131518952,-1.0291573659406013,-1.0286460155726853,-0.011999181172508738,-1.508185721719639,1.5527150179293847,-1.080165220272383,0.9716656205775167,-1.3798864247958362,1,0.671875
-1.0245647915690201,1.2400649192247126,-1.0286460155726853,-0.016000874746093956,0.5054703932227461,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.22408647199976303,0,0.03125
-0.26296527621641685,0.7467557267974705,-1.0286460155726853,-0.015200536031376912,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.6255631500771762,0,0.359375
-0.7674554661306413,1.0427412422538158,-1.0286460155726853,-0.014400197316659868,0.023542583308604755,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.3753931520324956,1,0.59375
-0.15664709569730345,-0.14120081957156538,-1.0286460155726853,-0.015200536031376912,0.300878630592027,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.8455802749313464,0,0.375
0.4753554218329819,-0.7331718504842559,0.9721517265035658,-0.016000874746093956,-0.5360394231347129,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.4000173066424062,0,0.21875
-0.39638416941687293,-0.14120081957156538,-1.0286460155726853,-0.014400197316659868,-1.013497518073075,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.3728405075754706,1,0.703125
-0.28832876372587857,0.5494320498265737,-1.0286460155726853,-0.015200536031376912,-0.3400883094674004,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.22408647199976303,1,0.8125
-1.720149750390148,-0.43718633502791066,-1.0286460155726853,-0.015200536031376912,0.5879824010290373,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.6817458444484931,0,0.21875
0.9381522076220639,0.4507702113411252,0.9721517265035658,-0.013599858601942825,1.0875800608617008,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.31468224227111136,1,0.53125
-0.9005269142967213,1.9306977886228516,0.9721517265035658,-0.018401890890245087,0.7360901267038918,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.0690511384151679,1,0.515625
0.9444062182408353,-0.6345100119988075,-1.0286460155726853,-0.016000874746093956,0.5690044159453075,2.855842941123974,-1.080165220272383,0.9716656205775167,-0.7455168226894641,1,0.515625
1.0396061576599107,1.141403080739264,0.9721517265035658,-0.016000874746093956,-1.538572674785112,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.5633937201228079,1,0.515625
-1.3793061716671078,-0.7331718504842559,0.9721517265035658,-0.015200536031376912,-1.538572674785112,1.5527150179293847,0.9257842978390215,0.9716656205775167,0.3627146788257083,0,0.171875
-1.316766065479394,0.35210837285567675,0.9721517265035658,-0.015200536031376912,0.36014708762608755,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.271409478125759,0,0.0
1.4888525871083214,-1.226481042911498,0.9721517265035658,-0.014400197316659868,0.3366961977339648,1.5527150179293847,-1.080165220272383,0.9716656205775167,1.44214815253825,1,0.53125
-0.6962292340835229,-0.8318336889697043,0.9721517265035658,-0.012799519887225781,1.3084616910635292,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.3592699404184394,0,0.421875
-1.522106080795721,2.424006981050094,0.9721517265035658,-0.017601552175528043,-1.4033807332600057,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-1.0174536415782847,1,0.8125
1.5239445355803163,1.4373885961956094,-1.0286460155726853,-0.015200536031376912,0.10026048801725809,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8224456009214977,1,0.65625
1.0712236557881438,2.1280214655937484,0.9721517265035658,-0.018401890890245087,0.8430121007414986,-1.0535408284597934,-1.080165220272383,0.9716656205775167,1.2395195620453967,0,0.4375
-1.4209995757922502,2.522668819535542,0.9721517265035658,-0.017601552175528043,-0.18669123373183136,1.5527150179293847,0.9257842978390215,-1.0291606277122811,-1.8113885190511227,0,0.390625
1.1108323897070291,-0.5358481735133591,-1.0286460155726853,-0.018401890890245087,-1.538572674785112,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.6385291954467701,0,0.40625
0.25368548990097417,-0.14120081957156538,0.9721517265035658,-0.013599858601942825,0.5054703932227461,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.6214148285457195,1,0.890625
1.0931126929538435,-0.2398626580570138,-1.0286460155726853,-0.018401890890245087,0.33669285600455995,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.6385394534129704,0,0.34375
1.0284879165598726,0.05612285739933148,0.9721517265035658,-0.012799519887225781,-0.9965958102272955,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.6878857034906455,1,0.53125
0.558742230083267,1.536050434681058,0.9721517265035658,-0.012799519887225781,0.5054703932227461,1.5527150179293847,-1.080165220272383,0.9716656205775167,1.2395216136386364,1,0.625
-0.5767081422581143,-0.8318336889697043,-1.0286460155726853,-0.013599858601942825,1.3999737356410396,0.24958709473479568,-1.080165220272383,-1.0291606277122811,1.0012051857175102,0,0.359375
-1.098223138856772,0.05612285739933148,0.9721517265035658,-0.016000874746093956,1.0116243742509352,2.855842941123974,0.9257842978390215,-1.0291606277122811,0.8455743066601024,1,1.0
-1.3049529343106037,0.5494320498265737,0.9721517265035658,-0.013599858601942825,1.2715308723394028,1.5527150179293847,-1.080165220272383,0.9716656205775167,-0.010302273917454523,1,1.0
1.1334163169414813,-0.2398626580570138,0.9721517265035658,-0.014400197316659868,0.8392684524273186,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.4214212790506,0,0.421875
0.7446253234745274,0.5494320498265737,0.9721517265035658,-0.016801213460811,-1.538572674785112,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.028075299307646,0,0.421875
0.8193260058654077,-1.0291573659406013,-1.0286460155726853,-0.017601552175528043,1.0116243742509352,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-0.44365975449568573,0,0.34375
-1.727793541146424,-0.33852449654246225,-1.0286460155726853,-0.013599858601942825,-1.538572674785112,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.5023831404834507,0,0.21875
0.5524882194644956,0.7467557267974705,0.9721517265035658,-0.016000874746093956,0.5054703932227461,-1.0535408284597934,-1.080165220272383,0.9716656205775167,1.0509408415860908,1,0.734375
-0.21849231181626486,0.7467557267974705,0.9721517265035658,-0.013599858601942825,-0.3400883094674004,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.44365975449568573,0,0.078125
-1.4567864143329976,-1.4238047198823949,0.9721517265035658,-0.012799519887225781,-0.1865037930915775,0.24958709473479568,-1.080165220272383,0.9716656205775167,1.0509408415860908,0,0.421875
-1.505428719145664,3.3119635274191297,0.9721517265035658,-0.017601552175528043,-1.3562927280098354,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.390470594321447,0,0.328125
-0.8984422440904641,0.15478469588477992,0.9721517265035658,-0.015200536031376912,0.7816574931780642,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.19392581326876143,0,0.375
-0.8108860954276648,0.05612285739933148,0.9721517265035658,-0.011999181172508738,-0.09781991486810879,0.24958709473479568,-1.080165220272383,-1.0291606277122811,1.051860701391555,1,0.640625
1.1615593647259526,0.15478469588477992,-1.0286460155726853,-0.014400197316659868,-0.5073435370448857,1.5527150179293847,0.9257842978390215,0.9716656205775167,1.421425009220127,0,0.296875
-1.301825929001218,0.4507702113411252,-1.0286460155726853,-0.013599858601942825,1.3170999096782774,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.045648403909256306,1,0.96875
0.07787830250662321,3.015978011962784,-1.0286460155726853,-0.013599858601942825,-0.39933762750577845,1.5527150179293847,-1.080165220272383,-1.0291606277122811,1.2206564677621277,1,0.828125
1.5055299487583782,-0.9304955274551528,-1.0286460155726853,-0.016000874746093956,0.3366961977339648,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.016854852310058715,1,0.65625
1.6149751345868775,-0.04253898108611694,0.9721517265035658,-0.016000874746093956,-0.09554784266639248,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.9614973684972826,0,0.234375
0.7932676282871935,1.2400649192247126,0.9721517265035658,-0.016801213460811,0.3534643883003416,0.24958709473479568,0.9257842978390215,0.9716656205775167,-0.6116111969937238,0,0.265625
-1.659346869374315,0.25344653437022835,-1.0286460155726853,-0.014400197316659868,0.025964273849583577,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-1.6142882263063993,0,0.203125
0.7724209262246223,1.2400649192247126,-1.0286460155726853,-0.017601552175528043,-1.538572674785112,0.24958709473479568,-1.080165220272383,0.9716656205775167,-0.6116037366546687,0,0.484375
0.6518574992960853,-0.43718633502791066,-1.0286460155726853,-0.016000874746093956,-1.538572674785112,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.44365975449568573,0,0.015625
-1.2854960123855372,-1.0291573659406013,0.9721517265035658,-0.016000874746093956,-1.538572674785112,0.24958709473479568,-1.080165220272383,0.9716656205775167,-0.08490473192370512,0,0.234375
-0.06596394172511848,-0.9304955274551528,-1.0286460155726853,-0.011999181172508738,0.9742878391977019,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.8455886678127833,0,0.4375
1.2873344671701323,-0.43718633502791066,0.9721517265035658,-0.015200536031376912,-0.6879506444594523,1.5527150179293847,0.9257842978390215,-1.0291606277122811,-0.8141439221297221,1,0.765625
0.08204764291913746,2.1280214655937484,0.9721517265035658,-0.013599858601942825,-0.293009873715071,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.4746225622758025,1,0.65625
-0.1524777552847892,-0.7331718504842559,-1.0286460155726853,-0.016000874746093956,0.8055137956057119,1.5527150179293847,-1.080165220272383,0.9716656205775167,1.050938603484374,0,0.40625
-1.1527720092538334,-0.7331718504842559,0.9721517265035658,-0.015200536031376912,-1.538572674785112,1.5527150179293847,0.9257842978390215,0.9716656205775167,-1.0195104570557103,0,0.046875
-0.951948779384397,-1.1278192044260495,0.9721517265035658,-0.011999181172508738,1.0116293868450428,1.5527150179293847,0.9257842978390215,0.9716656205775167,-1.2265432587096023,0,0.3125
1.23104837160119,0.05612285739933148,0.9721517265035658,-0.017601552175528043,1.1788796018284209,0.24958709473479568,-1.080165220272383,0.9716656205775167,1.2141933895304233,0,0.421875
-0.7528627746868415,-0.14120081957156538,0.9721517265035658,-0.016000874746093956,0.26065757547524276,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.4917794770172242,0,0.296875
-0.6600949505083994,0.5494320498265737,0.9721517265035658,-0.017601552175528043,1.0107798280922546,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.1489304807433998,1,0.53125
-0.331759393022902,1.8320359501374033,0.9721517265035658,-0.017601552175528043,0.6742430697436156,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.016854852310058715,0,0.15625
0.6157232157209617,-1.5224665583678434,0.9721517265035658,-0.015200536031376912,0.3366961977339648,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,1.0509408415860908,1,0.796875
1.5447912376428874,-0.9304955274551528,0.9721517265035658,-0.016000874746093956,0.3366961977339648,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-1.0690389020070419,1,0.890625
0.140418408694337,1.2400649192247126,-1.0286460155726853,-0.016801213460811,1.011631057709745,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.245645246443345,0,0.234375
-1.6357206070367343,-0.6345100119988075,0.9721517265035658,-0.014400197316659868,-1.538572674785112,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.2952440050902685,0,0.015625
-0.5120833658641434,-0.9304955274551528,0.9721517265035658,-0.016000874746093956,1.0116278678771313,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.8581060216037439,0,0.015625
-0.733405852761775,-1.0291573659406013,-1.0286460155726853,-0.014400197316659868,0.47939047366975235,1.5527150179293847,-1.080165220272383,0.9716656205775167,-0.5060388199774956,0,0.234375
1.5506978032272827,1.3387267577101611,0.9721517265035658,-0.014400197316659868,-0.17975289210661433,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,1.2478107963624951,1,0.875
-1.6513556335836628,-0.9304955274551528,0.9721517265035658,-0.014400197316659868,0.4512752890124134,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.3158746641118695,0,0.171875
-0.7076949202179371,1.6347122731665062,0.9721517265035658,-0.013599858601942825,-0.3397921107246977,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.668966259739754,0,0.328125
-0.21710253167876012,0.35210837285567675,0.9721517265035658,-0.014400197316659868,-0.8447248415522052,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8581229938750935,0,0.109375
1.1122221698445338,-1.226481042911498,0.9721517265035658,-0.016000874746093956,-0.04172594887186551,1.5527150179293847,0.9257842978390215,-1.0291606277122811,0.016856903903298814,1,0.5625
-0.24072879401634087,1.6347122731665062,0.9721517265035658,-0.017601552175528043,0.843002075553284,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.6385291954467701,0,0.078125
0.07162429188785184,-0.9304955274551528,0.9721517265035658,-0.013599858601942825,0.10191874528601973,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.32736575120676076,1,0.8125
-0.355733100394859,-1.0291573659406013,0.9721517265035658,-0.014400197316659868,1.1788796018284209,-1.0535408284597934,-1.080165220272383,0.9716656205775167,1.2395216136386364,1,0.6875
1.006946324428549,1.9306977886228516,-1.0286460155726853,-0.013599858601942825,-1.098822350657504,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.6202415768721803,0,0.265625
-0.49783811945471973,0.9440794037683673,0.9721517265035658,-0.013599858601942825,-0.3400782842791858,-1.0535408284597934,-1.080165220272383,0.9716656205775167,0.43131939724880153,1,0.921875
1.6000349981087014,-0.7331718504842559,-1.0286460155726853,-0.011198842457791694,-0.5056623433606633,0.24958709473479568,-1.080165220272383,0.9716656205775167,-0.5698323657441077,1,0.78125
1.255369524007523,0.05612285739933148,0.9721517265035658,-0.012799519887225781,-0.141110804133622,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.431316226604703,1,0.671875
-0.8633502956184691,-0.8318336889697043,0.9721517265035658,-0.013599858601942825,-1.4497092545545283,1.5527150179293847,-1.080165220272383,0.9716656205775167,-2.0255250555530555,1,0.671875
1.534715331645978,3.213301688933681,-1.0286460155726853,-0.013599858601942825,-0.06161090969543024,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-1.381958720476801,1,0.8125
0.8276646866904361,-0.8318336889697043,0.9721517265035658,-0.015200536031376912,0.5054703932227461,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.4337685371111097,0,0.234375
-0.3081331306853213,2.226683304079197,-1.0286460155726853,-0.013599858601942825,1.4806104256640449,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.6385291954467701,0,0.0
-1.2392858228135042,-0.6345100119988075,-1.0286460155726853,-0.012799519887225781,0.3601501255619103,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.23215688028083759,0,0.046875
-0.07847196296266123,-1.4238047198823949,-1.0286460155726853,-0.011999181172508738,1.3118362301752642,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.01685074912357852,0,0.265625
-0.4387724636107678,-0.2398626580570138,0.9721517265035658,-0.012799519887225781,-0.10211677129558248,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.431316226604703,0,0.4375
-1.6791512363337577,0.05612285739933148,0.9721517265035658,-0.012799519887225781,0.04115395296254179,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.49523736807691177,0,0.125
0.1511892047599988,-1.0291573659406013,0.9721517265035658,-0.017601552175528043,0.5053573820101457,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,1.4213362311853746,1,0.515625
0.019854981765799876,4.101258235302717,-1.0286460155726853,-0.013599858601942825,0.2538208528032914,0.24958709473479568,-1.080165220272383,-1.0291606277122811,1.164699262138744,1,0.625
0.8617143000593026,0.35210837285567675,0.9721517265035658,-0.017601552175528043,0.3366961977339648,-1.0535408284597934,-1.080165220272383,0.9716656205775167,2.089171235715576,1,0.671875
-1.1152479455412052,-0.6345100119988075,-1.0286460155726853,-0.015200536031376912,-1.538572674785112,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.0509408415860908,0,0.0
0.2328387878384029,-0.43718633502791066,-1.0286460155726853,-0.014400197316659868,-0.052497709814819736,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.3213817893430964,1,0.796875
-1.1142056104380766,0.35210837285567675,-1.0286460155726853,-0.014400197316659868,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.6255631500771762,1,0.953125
-1.7253614259057908,-0.7331718504842559,0.9721517265035658,-0.016000874746093956,0.16267138586620747,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.10158975631214828,0,0.15625
-1.4171776804141123,-0.14120081957156538,-1.0286460155726853,-0.013599858601942825,1.6493846211528262,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-2.268127075244248,1,0.65625
0.09837755953481829,-0.5358481735133591,0.9721517265035658,-0.013599858601942825,1.225960316032617,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-1.7634838168950822,1,0.734375
-0.9578553449687922,-0.6345100119988075,0.9721517265035658,-0.016801213460811,1.0116243742509352,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,1.2395195620453967,1,0.515625
-0.6976190142210277,0.8454175652829189,0.9721517265035658,-0.011999181172508738,-0.17708421738325866,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.421425009220127,0,0.375
-0.8341649127308693,0.05612285739933148,-1.0286460155726853,-0.015200536031376912,0.2652134159315924,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-1.9378722264381325,0,0.125
1.555214588674173,-0.5358481735133591,-1.0286460155726853,-0.016801213460811,-0.3468493875373692,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-2.2067406078736878,1,0.890625
-1.4404564977173169,-1.226481042911498,-1.0286460155726853,-0.013599858601942825,-0.20713168112055685,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.385287426704008,0,0.03125
-1.5547659140270826,-0.14120081957156538,-1.0286460155726853,-0.01039850374307465,0.6639429483371185,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-1.0734015217778496,0,0.21875
-1.059656740041015,0.9440794037683673,0.9721517265035658,-0.016801213460811,-1.538572674785112,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8141439221297221,1,1.0
-0.788997058261965,-0.33852449654246225,-1.0286460155726853,-0.015200536031376912,0.8727938969911109,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-2.025535313519256,0,0.328125
1.3620351495610128,1.141403080739264,-1.0286460155726853,-0.016801213460811,-1.1466690803793667,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.751274015581658,1,0.59375
1.2657928750388088,-0.04253898108611694,0.9721517265035658,-0.011999181172508738,0.1679220022451837,1.5527150179293847,-1.080165220272383,0.9716656205775167,-1.4337685371111097,0,0.5
0.39822262420146826,2.0293596271083,-1.0286460155726853,-0.018401890890245087,1.1792171164983107,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.6385291954467701,0,0.296875
-1.3733996060827127,0.8454175652829189,-1.0286460155726853,-0.011999181172508738,-1.538572674785112,1.5527150179293847,0.9257842978390215,-1.0291606277122811,-1.7634810192679367,1,0.75
-0.27964263786647386,1.6347122731665062,-1.0286460155726853,-0.016801213460811,0.3366961977339648,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8581229938750935,0,0.21875
-1.6899220323994195,-0.2398626580570138,-1.0286460155726853,-0.015200536031376912,0.13229202764029105,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-1.7821458550408227,0,0.28125
-0.030177103184371147,-0.14120081957156538,0.9721517265035658,-0.013599858601942825,0.36014632814213204,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.7003808388651594,1,0.703125
-1.598196543324106,0.15478469588477992,-1.0286460155726853,-0.017601552175528043,-1.3486940910335778,0.24958709473479568,0.9257842978390215,0.9716656205775167,-0.6444357562927402,0,0.015625
-0.6642642909209137,1.7333741116519548,0.9721517265035658,-0.011198842457791694,-0.37590587660933794,0.24958709473479568,-1.080165220272383,0.9716656205775167,1.6954311396542903,1,0.625
-0.2653973914570502,-0.43718633502791066,-1.0286460155726853,-0.013599858601942825,2.0244383045185668,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-0.44365975449568573,0,0.03125
1.3554336939078653,-1.917113912309637,-1.0286460155726853,-0.015200536031376912,0.9381158968420588,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-0.03678274739269168,1,0.625
-0.7789211522650555,-0.43718633502791066,-1.0286460155726853,-0.016801213460811,0.6314292882990407,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.0770749195771498,0,0.234375
-1.0589618499722628,0.5494320498265737,0.9721517265035658,-0.016000874746093956,0.5054703932227461,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.22408647199976303,1,0.984375
-1.3476886735388747,-0.14120081957156538,-1.0286460155726853,-0.018401890890245087,-0.3537632737792144,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.7916851070227269,1,0.828125
0.3197000464324498,0.4507702113411252,-1.0286460155726853,-0.012799519887225781,-0.04642123058247203,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.6385291954467701,1,0.765625
1.193871752922938,0.35210837285567675,0.9721517265035658,-0.016801213460811,1.4806104256640449,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.2141933895304233,0,0.296875
0.5118371504424816,0.6480938883120221,0.9721517265035658,-0.017601552175528043,-0.809463520459384,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.7170789188469489,1,0.828125
-0.7393124183461701,-0.43718633502791066,-1.0286460155726853,-0.011198842457791694,0.02354501365726266,0.24958709473479568,0.9257842978390215,0.9716656205775167,-0.5614299723750914,0,0.21875
-0.22474632243503623,0.8454175652829189,-1.0286460155726853,-0.013599858601942825,0.6742430697436156,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.44365975449568573,0,0.046875
