CustomerID,Age,Gender,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn_Prediction,Churn_Probability
0.21351436408847507,1.3528470371748667,1.0894660717063607,1.2698020667254712,-0.5685506298750547,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.0005179122412746636,0,0.3229192713895831
1.063372662393103,-1.2319330553414045,-0.9178808096646497,1.5870345405917596,0.16702821423440653,0.8124781521922165,0.646560167052531,-1.0304560796209745,-1.6328463486897864,0,0.3229192713895831
0.8712006226948321,1.0708710270821824,-0.9178808096646497,0.0008721712603172305,-0.7865799873426546,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-1.4099320210895523,0,0.3229192713895831
0.7275919143282542,0.6949030136252704,1.0894660717063607,-1.5852901980711251,0.726243862257471,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.4613471087749048,0,0.3229192713895831
-0.27073142547612117,-1.6548970704804307,1.0894660717063607,0.3181046451266057,-1.7223729682938067,0.8124781521922165,0.646560167052531,-1.0304560796209745,1.6308305601438307,0,0.3229192713895831
0.7144104386810803,0.8828870203537265,-0.9178808096646497,-0.31636030260597126,-1.6355381957999509,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,0.5236489936982167,0,0.3229192713895831
-0.22945259384418207,-1.3729210603877464,1.0894660717063607,-0.6335927764722598,-0.4661567229670594,0.8124781521922165,0.646560167052531,0.9704440778958997,0.7044076046637778,0,0.3229192713895831
-0.9086454706117175,0.3189350001683582,-0.9178808096646497,1.2698020667254712,1.4881612717661203,0.8124781521922165,0.646560167052531,-1.0304560796209745,0.1441653097417323,0,0.3229192713895831
-0.8073562366913292,-0.7149770368381502,-0.9178808096646497,-0.9508252503385483,0.6832604554303742,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.5487081405273595,0,0.3229192713895831
0.2270427206737324,0.5539150085789283,-0.9178808096646497,-1.2680577242048368,-0.9238272544631455,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.293283244157494,0,0.3229192713895831
-1.3408591194637856,0.7888950169894984,1.0894660717063607,-0.9508252503385483,0.9574171283499117,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,1.039724617836858,0,0.3229192713895831
1.1268518740623876,-0.4330010267454661,-0.9178808096646497,0.9525695928591826,0.183493506502919,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-1.6231981041377157,0,0.3229192713895831
-1.6395236071536976,-0.5739890317918082,-0.9178808096646497,-0.6335927764722598,0.5779103309110278,0.8124781521922165,-1.5466464699777165,0.9704440778958997,-0.7338464492677312,0,0.3229192713895831
0.4344775216476784,-0.5269930301096941,1.0894660717063607,0.9525695928591826,-0.3447761130145128,0.8124781521922165,0.646560167052531,0.9704440778958997,1.0364792898308977,0,0.3229192713895831
-1.4761426853163588,0.0839549917577881,-0.9178808096646497,0.9525695928591826,-0.9650947394850437,-0.9143346429849722,0.646560167052531,0.9704440778958997,-1.1150302144029107,0,0.3229192713895831
0.9645115950392994,-0.19802101833489602,-0.9178808096646497,-1.2680577242048368,0.9071575676846977,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.1292469151844764,0,0.3229192713895831
-0.6758883611576745,0.6479070119431564,-0.9178808096646497,-0.6335927764722598,0.9223664295451762,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.07385642439150118,0,0.3229192713895831
1.0880012089970332,0.45992300521470025,1.0894660717063607,-0.9508252503385483,-0.6061208088197064,0.8124781521922165,0.646560167052531,-1.0304560796209745,0.35599969115367835,0,0.3229192713895831
0.06192739414597611,1.3998430388569807,1.0894660717063607,0.0008721712603172305,-0.025330577932404428,0.8124781521922165,-1.5466464699777165,0.9704440778958997,-1.0589595346052774,0,0.3229192713895831
1.7286903016372976,0.7888950169894984,-0.9178808096646497,0.6353371189928942,-1.5930964703078074,0.8124781521922165,0.646560167052531,-1.0304560796209745,0.6026926182555986,0,0.3229192713895831
0.049092799436885805,-1.4669130637519745,-0.9178808096646497,0.0008721712603172305,1.0238729333497034,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-0.7938069120496076,0,0.3229192713895831
-1.1549309366510179,-0.7619730385202642,1.0894660717063607,1.5870345405917596,1.5911323009721754,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.3640020638785681,0,0.3229192713895831
1.5295806431773562,-0.6679810351560362,1.0894660717063607,-1.2680577242048368,-1.1325954883534957,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.4666851090595175,0,0.3229192713895831
-1.1792126023168643,0.5069190068968142,1.0894660717063607,1.2698020667254712,0.7205912354958307,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.4562814275821262,0,0.3229192713895831
0.6342809419837868,0.5539150085789283,1.0894660717063607,-0.9508252503385483,0.6640635888536265,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.7952050489145018,0,0.3229192713895831
-0.852450758642187,-0.10402901497066798,1.0894660717063607,-1.2680577242048368,-1.5800118597924449,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.2758845080873724,0,0.3229192713895831
-0.5628051753424463,0.45992300521470025,-0.9178808096646497,0.9525695928591826,1.3060460211577725,0.8124781521922165,0.646560167052531,-1.0304560796209745,-1.3665993913458474,0,0.3229192713895831
0.1850701271656263,-0.05703301328855395,1.0894660717063607,1.5870345405917596,1.4000411093223928,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.48081890477249795,0,0.3229192713895831
-1.0016095620181014,-1.4199170620698605,-0.9178808096646497,0.0008721712603172305,-0.02099533451923825,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.42825780360726434,0,0.3229192713895831
1.443554170532643,0.6009110102610423,1.0894660717063607,1.2698020667254712,1.3943562133569902,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-0.8650257246002522,0,0.3229192713895831
-1.5385812541713928,-0.010037011606439933,1.0894660717063607,0.9525695928591826,1.2411696144087991,0.8124781521922165,-1.5466464699777165,0.9704440778958997,-0.570095703654017,0,0.3229192713895831
0.05429601350813863,1.4468390405390947,1.0894660717063607,0.9525695928591826,0.028878098921467265,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,0.3902184268959123,0,0.3229192713895831
-1.2669734796519954,-1.7018930721625447,-0.9178808096646497,-0.6335927764722598,0.1590930239656021,0.8124781521922165,0.646560167052531,0.9704440778958997,0.8837190305579785,0,0.3229192713895831
0.8118839822825499,1.2118590321285245,1.0894660717063607,0.9525695928591826,0.11226889237786994,-0.9143346429849722,0.646560167052531,0.9704440778958997,-1.5727035254495598,0,0.3229192713895831
-1.164296721979273,1.6818190489496647,1.0894660717063607,-0.31636030260597126,-0.5913113128314335,0.8124781521922165,0.646560167052531,0.9704440778958997,0.1649650683600847,0,0.3229192713895831
-1.3932381411143973,-0.9499570452487203,1.0894660717063607,-1.5852901980711251,-1.4617107523579316,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.590326237886236,0,0.3229192713895831
-0.5177106533915886,-1.1849370536592905,1.0894660717063607,0.6353371189928942,-0.7632733480713374,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,1.5701518380094897,0,0.3229192713895831
-1.11573339064758,1.2118590321285245,-0.9178808096646497,0.3181046451266057,-1.0862591181918655,0.8124781521922165,0.646560167052531,0.9704440778958997,-1.6450583060251913,0,0.3229192713895831
0.7855210309882023,-0.10402901497066798,-0.9178808096646497,-1.2680577242048368,0.10885938898546232,0.8124781521922165,0.646560167052531,-1.0304560796209745,1.6819461966193865,0,0.3229192713895831
0.1451788192860213,1.6348230472675507,1.0894660717063607,0.0008721712603172305,-1.019479242128647,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.9156974852731975,0,0.3229192713895831
0.16668543744719966,1.5878270455854366,1.0894660717063607,-1.5852901980711251,-0.358529688946336,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-1.1923555217357626,0,0.3229192713895831
-1.684965010042639,-0.10402901497066798,-0.9178808096646497,-0.31636030260597126,-1.6187387655796588,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.0418456764132722,0,0.3229192713895831
-1.6513175590485374,-1.7018930721625447,1.0894660717063607,-1.5852901980711251,0.37449850904008825,0.8124781521922165,0.646560167052531,0.9704440778958997,0.1509518714030511,0,0.3229192713895831
-0.2693439017237871,0.9298830220358405,1.0894660717063607,-1.2680577242048368,1.0517543528159623,0.8124781521922165,0.646560167052531,0.9704440778958997,0.5427632943821764,0,0.3229192713895831
1.292660962466311,0.2719389984862442,1.0894660717063607,-0.9508252503385483,1.071400092291201,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,1.4890191539749889,0,0.3229192713895831
-0.6221218157547286,1.3058510354927526,1.0894660717063607,0.6353371189928942,-0.3354481066858749,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.7995161707013144,0,0.3229192713895831
1.6853301843768573,-0.010037011606439933,-0.9178808096646497,-0.31636030260597126,-0.7071053513582467,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-1.175969402323989,0,0.3229192713895831
1.2378537742491145,-1.1849370536592905,1.0894660717063607,0.9525695928591826,-0.8708994167739996,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.24096501097321432,0,0.3229192713895831
0.7948868163164574,-1.2789290570235186,1.0894660717063607,0.9525695928591826,-0.25373917309736604,0.8124781521922165,0.646560167052531,0.9704440778958997,0.25965797285460424,0,0.3229192713895831
-1.09110484404365,1.3528470371748667,1.0894660717063607,-0.31636030260597126,-0.4788954738113267,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.6421133393324907,0,0.3229192713895831
0.5003848998835475,1.1178670287642964,-0.9178808096646497,-0.31636030260597126,-0.34977646057189454,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.6340588064585116,0,0.3229192713895831
-1.4719801140593567,1.0708710270821824,1.0894660717063607,-0.31636030260597126,-0.3750767574448958,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.00018966341624430564,0,0.3229192713895831
-1.4327825680559187,0.41292700353258627,-0.9178808096646497,0.0008721712603172305,-0.9398090602855416,-0.9143346429849722,0.646560167052531,0.9704440778958997,0.5286860992265517,0,0.3229192713895831
0.8659974086235793,-0.5739890317918082,-0.9178808096646497,0.9525695928591826,-0.6141788702874528,0.8124781521922165,-1.5466464699777165,0.9704440778958997,0.20390453143923273,0,0.3229192713895831
1.405050386405372,-0.15102501665278198,1.0894660717063607,0.9525695928591826,1.5098544508493141,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-0.7619652276781516,0,0.3229192713895831
1.605894449555731,1.2118590321285245,-0.9178808096646497,1.2698020667254712,0.7761539777845049,0.8124781521922165,0.646560167052531,0.9704440778958997,-1.375991815141723,0,0.3229192713895831
0.7102478674240781,1.6818190489496647,1.0894660717063607,-1.5852901980711251,-0.596648142684458,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.9335380153593974,0,0.3229192713895831
-1.0068127760893542,-0.9499570452487203,-0.9178808096646497,0.6353371189928942,-0.5274291836855689,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-0.5302628463671212,0,0.3229192713895831
0.9440456196923717,-0.47999702842758013,-0.9178808096646497,0.3181046451266057,-1.464813698314596,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,0.7453774622046702,0,0.3229192713895831
-0.11706316990512107,-0.9499570452487203,-0.9178808096646497,-0.9508252503385483,-0.9638896088368375,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.1585909494292082,0,0.3229192713895831
-0.7150859071611124,-0.9029610435666063,-0.9178808096646497,-0.31636030260597126,-1.1462136439515804,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.9534590203428175,0,0.3229192713895831
0.35469490588846836,1.5408310439033228,-0.9178808096646497,0.0008721712603172305,0.8323219744975956,-0.9143346429849722,0.646560167052531,0.9704440778958997,-1.3352081028988825,0,0.3229192713895831
-0.043871291969497996,-1.3259250587056324,1.0894660717063607,0.3181046451266057,-1.0680838339291026,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,1.3559742967459123,0,0.3229192713895831
0.13130358176268045,-0.47999702842758013,1.0894660717063607,0.6353371189928942,1.2534321876436996,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.4240482016682354,0,0.3229192713895831
-1.7352627460647496,1.0238750254000686,-0.9178808096646497,1.5870345405917596,0.6900084423863965,0.8124781521922165,0.646560167052531,-1.0304560796209745,-1.197416540569485,0,0.3229192713895831
0.1306098198865134,-0.47999702842758013,-0.9178808096646497,-1.5852901980711251,-1.358566793316329,0.8124781521922165,-1.5466464699777165,0.9704440778958997,0.37419238337029653,0,0.3229192713895831
-0.10665674176261541,0.7418990153073843,1.0894660717063607,-0.31636030260597126,0.2565632571507966,0.8124781521922165,0.646560167052531,0.9704440778958997,0.11748373818891329,0,0.3229192713895831
-1.4046852120711535,-1.3259250587056324,-0.9178808096646497,-0.6335927764722598,0.8353594167286738,-0.9143346429849722,0.646560167052531,0.9704440778958997,0.4582010294635143,0,0.3229192713895831
-0.40219930100977586,0.9768790237179544,1.0894660717063607,0.3181046451266057,-1.3188154092609465,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.6991841991277362,0,0.3229192713895831
-0.09347526611544159,0.45992300521470025,-0.9178808096646497,-0.6335927764722598,-0.5283106569780891,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.6870505191588872,0,0.3229192713895831
-1.4078071405139052,0.8828870203537265,1.0894660717063607,-1.2680577242048368,1.501003311642944,0.8124781521922165,0.646560167052531,0.9704440778958997,1.5457377295142705,0,0.3229192713895831
-0.5052229396205818,-1.7488890738446587,1.0894660717063607,-1.2680577242048368,0.2758766514077978,0.8124781521922165,0.646560167052531,0.9704440778958997,-0.8225094159649169,0,0.3229192713895831
0.4060332847248296,0.3189350001683582,-0.9178808096646497,0.9525695928591826,-1.6863067548886148,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.4467976688474205,0,0.3229192713895831
-0.5693959131660333,1.3528470371748667,-0.9178808096646497,0.3181046451266057,-1.6637580281979751,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-1.6855342419850239,0,0.3229192713895831
0.9267015727881955,1.3528470371748667,1.0894660717063607,-1.2680577242048368,1.646987120925674,0.8124781521922165,0.646560167052531,-1.0304560796209745,0.1945380854067638,0,0.3229192713895831
-0.18748000033607595,0.13095099343990213,-0.9178808096646497,-0.31636030260597126,0.9597305820350365,0.8124781521922165,0.646560167052531,0.9704440778958997,1.2620541877031937,0,0.3229192713895831
-0.6547286239345796,0.8828870203537265,1.0894660717063607,1.5870345405917596,0.9664133410706327,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.36064542717774695,0,0.3229192713895831
0.060539870393642024,1.4938350422212088,1.0894660717063607,0.9525695928591826,-1.0708336113779218,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.4888613450620774,0,0.3229192713895831
0.22114574472631254,1.5878270455854366,-0.9178808096646497,-1.5852901980711251,-1.081786937516579,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,-0.00425081374458264,0,0.3229192713895831
-0.34114825590707604,0.3189350001683582,1.0894660717063607,-0.6335927764722598,-1.661895791755204,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-1.4410303285359791,0,0.3229192713895831
1.7148150641139568,1.5408310439033228,-0.9178808096646497,0.0008721712603172305,-0.8828493648596286,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-0.496361865121654,0,0.3229192713895831
0.1819481987228746,-1.1379410519771764,-0.9178808096646497,0.3181046451266057,1.5159256119418052,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,1.0596146386214784,0,0.3229192713895831
0.2509775054014954,0.17794699512201614,1.0894660717063607,-1.2680577242048368,1.3343523184735704,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.6778540468366538,0,0.3229192713895831
-0.28217849643287735,1.1648630304464105,-0.9178808096646497,1.2698020667254712,0.6415559571318812,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,0.4752878603345898,0,0.3229192713895831
0.8025181969542948,1.2588550338106386,-0.9178808096646497,0.9525695928591826,0.8053596757282468,0.8124781521922165,0.646560167052531,0.9704440778958997,-0.8473553402624562,0,0.3229192713895831
0.04770527568455172,0.22494299680413016,-0.9178808096646497,0.6353371189928942,-1.6094551638818395,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-0.9177139619718263,0,0.3229192713895831
-0.7469989534647964,-1.5609050671162026,-0.9178808096646497,0.9525695928591826,-1.547260548609656,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.1998863031844385,0,0.3229192713895831
-0.09971912300094499,0.5069190068968142,-0.9178808096646497,0.0008721712603172305,0.11319532191152926,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.48825697497699794,0,0.3229192713895831
1.335327317850584,-1.2319330553414045,-0.9178808096646497,1.2698020667254712,-0.39681861613889347,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.5448739258714623,0,0.3229192713895831
0.1517695571096082,-1.3729210603877464,1.0894660717063607,1.2698020667254712,1.0837194813891364,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.5043274542626455,0,0.3229192713895831
-0.7050263599566903,0.8828870203537265,-0.9178808096646497,-0.31636030260597126,0.5801407672428834,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.1293473854747376,0,0.3229192713895831
-1.012015990160607,0.45992300521470025,-0.9178808096646497,0.0008721712603172305,0.33178621868562846,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.6026890227825785,0,0.3229192713895831
0.47610323421770095,-0.010037011606439933,-0.9178808096646497,1.2698020667254712,0.03331539024396788,-0.9143346429849722,0.646560167052531,0.9704440778958997,0.29576035450106086,0,0.3229192713895831
0.3213943358324503,0.6009110102610423,1.0894660717063607,1.2698020667254712,0.2529008404263361,0.8124781521922165,0.646560167052531,0.9704440778958997,0.4766139305354985,0,0.3229192713895831
1.029378330460918,1.1178670287642964,-0.9178808096646497,0.6353371189928942,-1.2392585833387502,0.8124781521922165,-1.5466464699777165,0.9704440778958997,-0.09636280163894227,0,0.3229192713895831
0.6984539155292383,0.2719389984862442,-0.9178808096646497,1.5870345405917596,1.4270737384076344,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.3738823879196146,0,0.3229192713895831
0.1611353424378633,-0.6209850334739222,1.0894660717063607,1.2698020667254712,0.3873391698911095,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,-1.1863603356484163,0,0.3229192713895831
-0.8146407363910831,-0.15102501665278198,-0.9178808096646497,0.3181046451266057,0.7402208403691881,4.266103742546594,0.646560167052531,-1.0304560796209745,-0.6836467439999642,0,0.3229192713895831
-1.493486732220535,-1.1379410519771764,1.0894660717063607,-0.6335927764722598,1.1023645997425777,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.2112511445793566,0,0.3229192713895831
0.7848272691120353,-1.7018930721625447,-0.9178808096646497,0.0008721712603172305,-0.48970524336401494,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.37674785565006796,0,0.3229192713895831
0.22877712536415,-0.5269930301096941,-0.9178808096646497,0.9525695928591826,1.5023182127449743,2.5392909473694054,0.646560167052531,-1.0304560796209745,1.08687959160285,0,0.3229192713895831
0.8243716960535566,-0.05703301328855395,-0.9178808096646497,-0.6335927764722598,-0.22851692908474733,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.36782113917565823,0,0.3229192713895831
0.5270947321159787,-1.0439490486129483,1.0894660717063607,-0.6335927764722598,-1.3244859633580102,0.8124781521922165,-1.5466464699777165,0.9704440778958997,0.29866917584991454,0,0.3229192713895831
-0.09625031362010976,-0.6209850334739222,-0.9178808096646497,1.5870345405917596,-0.0837659688688397,-0.9143346429849722,0.646560167052531,0.9704440778958997,1.2063778193872003,0,0.3229192713895831
1.3637715547734328,-1.6548970704804307,-0.9178808096646497,1.5870345405917596,1.3894645330327915,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-1.6504315741342963,0,0.3229192713895831
-1.2655859558996612,-0.6209850334739222,-0.9178808096646497,1.5870345405917596,-1.4491959553038791,-0.9143346429849722,0.646560167052531,0.9704440778958997,-1.5939607335573023,0,0.3229192713895831
-0.388324063486435,1.1178670287642964,-0.9178808096646497,1.5870345405917596,0.2889034807420641,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.7725648433006718,0,0.3229192713895831
0.7251637477616695,-0.5739890317918082,1.0894660717063607,-1.2680577242048368,0.3633358467847156,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-0.8701163339989144,0,0.3229192713895831
-1.0272787514362818,-0.05703301328855395,1.0894660717063607,0.3181046451266057,-1.399533237005691,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-1.66828259854876,0,0.3229192713895831
-1.1580528650937696,-0.6209850334739222,-0.9178808096646497,1.5870345405917596,1.4150071247391718,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-0.07331157951263798,0,0.3229192713895831
-1.3720784038913023,-0.5739890317918082,-0.9178808096646497,0.9525695928591826,-0.4837037230745155,0.8124781521922165,0.646560167052531,-1.0304560796209745,-1.6430199978077076,0,0.3229192713895831
0.675559773615726,0.5069190068968142,1.0894660717063607,-0.6335927764722598,-1.733053661031445,2.5392909473694054,0.646560167052531,0.9704440778958997,-0.5214556964196487,0,0.3229192713895831
-0.8361473545522614,0.8828870203537265,1.0894660717063607,-0.31636030260597126,1.2724027560863693,-0.9143346429849722,-1.5466464699777165,-1.0304560796209745,-0.6534339170055454,0,0.3229192713895831
-0.9644933016431645,-0.9499570452487203,-0.9178808096646497,1.5870345405917596,1.3704543865496097,2.5392909473694054,0.646560167052531,-1.0304560796209745,-0.3745044779360243,0,0.3229192713895831
0.9991996888476516,0.41292700353258627,-0.9178808096646497,0.9525695928591826,-0.423516969369775,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,0.6964336355651638,0,0.3229192713895831
1.4928112637405029,-0.47999702842758013,1.0894660717063607,-1.5852901980711251,-0.7151336258686738,0.8124781521922165,0.646560167052531,0.9704440778958997,-1.1630667117430407,0,0.3229192713895831
0.2710965998103397,0.8358910186716124,-0.9178808096646497,0.3181046451266057,-1.4119461240529894,0.8124781521922165,0.646560167052531,-1.0304560796209745,1.3709400690405729,0,0.3229192713895831
-1.2895207406274243,0.5069190068968142,-0.9178808096646497,1.2698020667254712,-0.3871013108264032,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.4272474234451032,0,0.3229192713895831
0.7952336972545408,-0.24501702001701003,1.0894660717063607,1.2698020667254712,1.36612424553191,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,-0.8426903532920565,0,0.3229192713895831
-0.0456056966599156,1.6348230472675507,-0.9178808096646497,0.9525695928591826,0.320821308730236,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,-0.09627557828763693,0,0.3229192713895831
0.7955805781926244,1.4938350422212088,-0.9178808096646497,-1.5852901980711251,-1.101474599376193,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-1.1927940470266443,0,0.3229192713895831
-0.6765821230338415,1.3998430388569807,-0.9178808096646497,0.3181046451266057,-0.09617720108517593,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.48099421166594974,0,0.3229192713895831
1.2340380839301959,0.7888950169894984,-0.9178808096646497,0.6353371189928942,0.924948655359075,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,-1.408872093934934,0,0.3229192713895831
-0.9964063479468485,0.8828870203537265,-0.9178808096646497,0.0008721712603172305,0.01466737593634261,-0.9143346429849722,0.646560167052531,0.9704440778958997,0.10426570164555356,0,0.3229192713895831
-1.5639035626514899,1.7288150506317788,-0.9178808096646497,-0.31636030260597126,-1.5886900691632675,-0.9143346429849722,0.646560167052531,-1.0304560796209745,1.6311748085185083,0,0.3229192713895831
-1.0637012499350516,0.8358910186716124,-0.9178808096646497,-1.2680577242048368,0.5648379937253014,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-0.19124598034755144,0,0.3229192713895831
-0.10769738457686598,-1.3729210603877464,-0.9178808096646497,0.6353371189928942,-0.37462209263803736,4.266103742546594,-1.5466464699777165,0.9704440778958997,1.0836941328794423,0,0.3229192713895831
-0.668950742396004,-0.2920130216991241,-0.9178808096646497,-1.5852901980711251,0.20683737947088524,-0.9143346429849722,0.646560167052531,0.9704440778958997,-0.643736641575522,0,0.3229192713895831
-0.4410499660751303,0.22494299680413016,-0.9178808096646497,-1.2680577242048368,-0.5787195661376396,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,0.253127059911312,0,0.3229192713895831
